ts,mode,url,t_s,bytes_B,path
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_044.jpg,0.094,1059165,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_045.jpg,0.176,1458374,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_046.jpg,0.055,436390,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_047.jpg,0.165,1914000,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_048.jpg,0.127,1779640,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_049.jpg,0.155,1640476,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_050.jpg,0.21,2072254,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_001.jpg,0.353,3386063,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_002.jpg,0.023,126035,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_003.jpg,0.063,483004,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_004.jpg,0.085,463239,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_005.jpg,0.055,483004,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_006.jpg,0.131,1120546,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_007.jpg,0.065,462391,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_008.jpg,0.046,424404,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_009.jpg,0.044,368716,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_010.jpg,0.238,2758274,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_011.jpg,0.224,2579938,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_012.jpg,0.156,1671708,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_013.jpg,0.075,898869,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_014.jpg,0.055,800679,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_015.jpg,0.061,814703,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_016.jpg,0.158,2066266,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_017.jpg,0.1,1163596,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_018.jpg,0.137,1637881,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_019.jpg,0.129,1805036,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_020.jpg,0.144,1794707,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_021.jpg,0.185,2164282,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_022.jpg,0.2,2196967,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_023.jpg,0.166,2235324,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_024.jpg,0.197,1838077,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_025.jpg,0.113,1617751,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_026.jpg,0.135,1304148,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_027.jpg,0.129,1743003,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_028.jpg,0.134,1781706,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_029.jpg,0.234,2013491,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_030.jpg,0.151,1686912,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_031.jpg,0.049,497240,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_032.jpg,0.115,1506367,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_033.jpg,0.062,411832,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_034.jpg,0.075,1050216,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_035.jpg,0.037,240011,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_036.jpg,0.083,666949,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_037.jpg,0.086,848725,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_038.jpg,0.096,937949,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_039.jpg,0.102,1194429,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_040.jpg,0.196,1908438,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_041.jpg,0.134,1679497,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_042.jpg,0.157,1702185,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_043.jpg,0.107,1370426,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_044.jpg,0.093,1059165,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_045.jpg,0.138,1458374,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_046.jpg,0.046,436390,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_047.jpg,0.146,1914000,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_048.jpg,0.204,1779640,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_049.jpg,0.191,1640476,wifi
1757241707297,WIFI_ONLY,http://139.224.130.188/images/img_050.jpg,0.173,2072254,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_001.jpg,0.401,3386063,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_002.jpg,0.041,126035,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_003.jpg,0.047,483004,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_004.jpg,0.048,463239,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_005.jpg,0.051,483004,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_006.jpg,0.11,1120546,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_007.jpg,0.09,462391,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_008.jpg,0.042,424404,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_009.jpg,0.039,368716,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_010.jpg,0.241,2758274,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_011.jpg,0.177,2579938,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_012.jpg,0.152,1671708,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_013.jpg,0.09,898869,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_014.jpg,0.068,800679,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_015.jpg,0.079,814703,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_016.jpg,0.151,2066266,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_017.jpg,0.108,1163596,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_018.jpg,0.153,1637881,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_019.jpg,0.121,1805036,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_020.jpg,0.152,1794707,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_021.jpg,0.207,2164282,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_022.jpg,0.295,2196967,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_023.jpg,0.2,2235324,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_024.jpg,0.146,1838077,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_025.jpg,0.164,1617751,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_026.jpg,0.116,1304148,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_027.jpg,0.182,1743003,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_028.jpg,0.188,1781706,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_029.jpg,0.209,2013491,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_030.jpg,0.165,1686912,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_031.jpg,0.058,497240,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_032.jpg,0.173,1506367,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_033.jpg,0.073,411832,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_034.jpg,0.099,1050216,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_035.jpg,0.034,240011,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_036.jpg,0.066,666949,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_037.jpg,0.076,848725,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_038.jpg,0.097,937949,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_039.jpg,0.14,1194429,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_040.jpg,0.184,1908438,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_041.jpg,0.167,1679497,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_042.jpg,0.225,1702185,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_043.jpg,0.157,1370426,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_044.jpg,0.139,1059165,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_045.jpg,0.125,1458374,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_046.jpg,0.068,436390,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_047.jpg,0.147,1914000,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_048.jpg,0.189,1779640,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_049.jpg,0.196,1640476,wifi
1757241714321,WIFI_ONLY,http://139.224.130.188/images/img_050.jpg,0.247,2072254,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_001.jpg,0.231,3386063,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_002.jpg,0.032,126035,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_003.jpg,0.039,483004,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_004.jpg,0.042,463239,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_005.jpg,0.049,483004,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_006.jpg,0.119,1120546,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_007.jpg,0.066,462391,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_008.jpg,0.054,424404,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_009.jpg,0.052,368716,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_010.jpg,0.249,2758274,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_011.jpg,0.21,2579938,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_012.jpg,0.182,1671708,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_013.jpg,0.14,898869,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_014.jpg,0.082,800679,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_015.jpg,0.157,814703,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_016.jpg,0.204,2066266,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_017.jpg,0.097,1163596,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_018.jpg,0.166,1637881,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_019.jpg,0.215,1805036,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_020.jpg,0.17,1794707,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_021.jpg,0.214,2164282,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_022.jpg,0.21,2196967,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_023.jpg,0.174,2235324,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_024.jpg,0.169,1838077,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_025.jpg,0.158,1617751,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_026.jpg,0.148,1304148,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_027.jpg,0.321,1743003,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_028.jpg,0.171,1781706,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_029.jpg,0.237,2013491,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_030.jpg,0.159,1686912,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_031.jpg,0.059,497240,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_032.jpg,0.152,1506367,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_033.jpg,0.043,411832,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_034.jpg,0.08,1050216,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_035.jpg,0.042,240011,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_036.jpg,0.07,666949,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_037.jpg,0.079,848725,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_038.jpg,0.076,937949,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_039.jpg,0.116,1194429,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_040.jpg,0.159,1908438,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_041.jpg,0.17,1679497,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_042.jpg,0.146,1702185,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_043.jpg,0.143,1370426,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_044.jpg,0.11,1059165,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_045.jpg,0.124,1458374,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_046.jpg,0.06,436390,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_047.jpg,0.169,1914000,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_048.jpg,0.164,1779640,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_049.jpg,0.133,1640476,wifi
1757241721240,WIFI_ONLY,http://139.224.130.188/images/img_050.jpg,0.183,2072254,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_001.jpg,0.428,3386063,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_002.jpg,0.035,126035,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_003.jpg,0.054,483004,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_004.jpg,0.064,463239,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_005.jpg,0.058,483004,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_006.jpg,0.148,1120546,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_007.jpg,0.083,462391,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_008.jpg,0.059,424404,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_009.jpg,0.051,368716,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_010.jpg,0.347,2758274,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_011.jpg,0.262,2579938,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_012.jpg,0.172,1671708,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_013.jpg,0.103,898869,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_014.jpg,0.093,800679,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_015.jpg,0.084,814703,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_016.jpg,0.19,2066266,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_017.jpg,0.093,1163596,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_018.jpg,0.121,1637881,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_019.jpg,0.138,1805036,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_020.jpg,0.155,1794707,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_021.jpg,0.227,2164282,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_022.jpg,0.201,2196967,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_023.jpg,0.202,2235324,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_024.jpg,0.15,1838077,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_025.jpg,0.152,1617751,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_026.jpg,0.166,1304148,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_027.jpg,0.172,1743003,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_028.jpg,0.226,1781706,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_029.jpg,0.25,2013491,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_030.jpg,0.126,1686912,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_031.jpg,0.078,497240,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_032.jpg,0.137,1506367,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_033.jpg,0.053,411832,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_034.jpg,0.138,1050216,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_035.jpg,0.043,240011,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_036.jpg,0.067,666949,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_037.jpg,0.075,848725,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_038.jpg,0.1,937949,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_039.jpg,0.122,1194429,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_040.jpg,0.159,1908438,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_041.jpg,0.171,1679497,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_042.jpg,0.191,1702185,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_043.jpg,0.116,1370426,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_044.jpg,0.107,1059165,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_045.jpg,0.15,1458374,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_046.jpg,0.055,436390,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_047.jpg,0.2,1914000,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_048.jpg,0.207,1779640,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_049.jpg,0.166,1640476,wifi
1757241728493,WIFI_ONLY,http://139.224.130.188/images/img_050.jpg,0.188,2072254,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_001.jpg,0.463,3386063,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_002.jpg,0.025,126035,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_003.jpg,0.05,483004,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_004.jpg,0.045,463239,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_005.jpg,0.045,483004,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_006.jpg,0.108,1120546,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_007.jpg,0.046,462391,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_008.jpg,0.041,424404,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_009.jpg,0.046,368716,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_010.jpg,0.226,2758274,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_011.jpg,0.2,2579938,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_012.jpg,0.132,1671708,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_013.jpg,0.069,898869,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_014.jpg,0.073,800679,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_015.jpg,0.063,814703,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_016.jpg,0.159,2066266,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_017.jpg,0.098,1163596,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_018.jpg,0.118,1637881,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_019.jpg,0.129,1805036,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_020.jpg,0.122,1794707,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_021.jpg,0.203,2164282,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_022.jpg,0.207,2196967,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_023.jpg,0.144,2235324,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_024.jpg,0.116,1838077,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_025.jpg,0.117,1617751,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_026.jpg,0.127,1304148,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_027.jpg,0.168,1743003,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_028.jpg,0.138,1781706,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_029.jpg,0.149,2013491,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_030.jpg,0.105,1686912,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_031.jpg,0.04,497240,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_032.jpg,0.111,1506367,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_033.jpg,0.047,411832,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_034.jpg,0.089,1050216,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_035.jpg,0.035,240011,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_036.jpg,0.05,666949,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_037.jpg,0.064,848725,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_038.jpg,0.095,937949,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_039.jpg,0.104,1194429,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_040.jpg,0.144,1908438,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_041.jpg,0.111,1679497,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_042.jpg,0.128,1702185,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_043.jpg,0.136,1370426,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_044.jpg,0.123,1059165,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_045.jpg,0.11,1458374,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_046.jpg,0.049,436390,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_047.jpg,0.139,1914000,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_048.jpg,0.118,1779640,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_049.jpg,0.115,1640476,wifi
1757242153427,WIFI_ONLY,http://139.224.130.188/images/img_050.jpg,0.149,2072254,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_001.jpg,0.269,3386063,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_002.jpg,0.025,126035,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_003.jpg,0.04,483004,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_004.jpg,0.043,463239,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_005.jpg,0.046,483004,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_006.jpg,0.092,1120546,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_007.jpg,0.084,462391,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_008.jpg,0.059,424404,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_009.jpg,0.059,368716,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_010.jpg,0.502,2758274,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_011.jpg,0.304,2579938,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_012.jpg,0.226,1671708,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_013.jpg,0.184,898869,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_014.jpg,0.206,800679,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_015.jpg,0.12,814703,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_016.jpg,0.272,2066266,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_017.jpg,0.234,1163596,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_018.jpg,0.215,1637881,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_019.jpg,0.224,1805036,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_020.jpg,0.492,1794707,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_021.jpg,0.335,2164282,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_022.jpg,0.309,2196967,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_023.jpg,0.283,2235324,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_024.jpg,0.237,1838077,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_025.jpg,0.191,1617751,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_026.jpg,0.36,1304148,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_027.jpg,0.193,1743003,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_028.jpg,0.374,1781706,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_029.jpg,0.234,2013491,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_030.jpg,0.351,1686912,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_031.jpg,0.107,497240,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_032.jpg,0.223,1506367,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_033.jpg,0.089,411832,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_034.jpg,0.148,1050216,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_035.jpg,0.048,240011,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_036.jpg,0.106,666949,wifi
